Ny,systems,mode,minimum_us,allocated_bytes,speedup_vs_scalar
8,64,scalar_contiguous,3.832589,0,1.000000
8,64,scalar_strided,3.880952,0,0.987538
8,64,batched,0.552542,0,6.936292
8,64,scalar_update,3.100603,0,NaN
8,64,batched_update,1.811164,0,NaN
8,256,scalar_contiguous,16.234084,0,1.000000
8,256,scalar_strided,16.874035,0,0.962075
8,256,batched,2.006840,0,8.089375
8,256,scalar_update,13.078664,0,NaN
8,256,batched_update,6.501839,0,NaN
8,1024,scalar_contiguous,65.862022,0,1.000000
8,1024,scalar_strided,78.545139,0,0.838524
8,1024,batched,9.821469,0,6.705924
8,1024,scalar_update,52.284610,0,NaN
8,1024,batched_update,29.515231,0,NaN
8,4096,scalar_contiguous,265.267417,0,1.000000
8,4096,scalar_strided,453.017857,0,0.585556
8,4096,batched,43.428846,0,6.108093
8,4096,scalar_update,218.330533,0,NaN
8,4096,batched_update,111.663320,0,NaN
8,16384,scalar_contiguous,1119.486333,0,1.000000
8,16384,scalar_strided,2675.875000,0,0.418363
8,16384,batched,180.009824,0,6.219029
8,16384,scalar_update,960.347333,0,NaN
8,16384,batched_update,431.494000,0,NaN
16,64,scalar_contiguous,6.375661,0,1.000000
16,64,scalar_strided,6.619590,0,0.963150
16,64,batched,1.769789,0,3.602498
16,64,scalar_update,7.023189,0,NaN
16,64,batched_update,4.307720,0,NaN
16,256,scalar_contiguous,27.610011,0,1.000000
16,256,scalar_strided,33.569940,0,0.822462
16,256,batched,8.076091,0,3.418735
16,256,scalar_update,28.753606,0,NaN
16,256,batched_update,16.012995,0,NaN
16,1024,scalar_contiguous,112.587963,0,1.000000
16,1024,scalar_strided,242.920167,0,0.463477
16,1024,batched,30.619354,0,3.677020
16,1024,scalar_update,117.720458,0,NaN
16,1024,batched_update,76.207256,0,NaN
16,4096,scalar_contiguous,461.488000,0,1.000000
16,4096,scalar_strided,1726.729500,0,0.267261
16,4096,batched,141.765857,0,3.255283
16,4096,scalar_update,474.250000,0,NaN
16,4096,batched_update,266.524250,0,NaN
16,16384,scalar_contiguous,2080.687500,0,1.000000
16,16384,scalar_strided,8108.541000,0,0.256604
16,16384,batched,527.883200,0,3.941568
